bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
170719,celltype_prediction_only,acetylcholine,dopamine,0.7034997442147393,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8p,R,,,Roughly traced,
180728,celltype_prediction_only,acetylcholine,dopamine,0.7614985514209178,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iej,R,,,Roughly traced,
186305,celltype_prediction_only,acetylcholine,dopamine,0.7400933317206901,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iaz,R,,,Roughly traced,
200908,celltype_prediction_only,acetylcholine,dopamine,0.7339270159742521,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if4,R,,,Roughly traced,
514066,celltype_prediction_only,acetylcholine,dopamine,0.7313476364374112,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib0,R,,,Roughly traced,
520185,celltype_prediction_only,acetylcholine,dopamine,0.6971677620793466,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibi,L,,,Roughly traced,
526720,celltype_prediction_only,acetylcholine,dopamine,0.7087293632075472,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ic0,R,,,Roughly traced,
530565,celltype_prediction_only,acetylcholine,dopamine,0.6931331640058055,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iem,L,,,Roughly traced,
542101,celltype_prediction_only,acetylcholine,dopamine,0.75558855247127,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifo,R,,,Roughly traced,
545597,celltype_prediction_only,acetylcholine,dopamine,0.697296877285359,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib1,R,,,Roughly traced,
548654,celltype_prediction_only,acetylcholine,dopamine,0.7481030492544697,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib2,R,,,Roughly traced,
549344,celltype_prediction_only,acetylcholine,dopamine,0.7893197898799313,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iff,R,,,Roughly traced,
551436,celltype_prediction_only,acetylcholine,dopamine,0.7152735510921755,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifl,R,,,Roughly traced,
552080,celltype_prediction_only,acetylcholine,dopamine,0.7443872794567818,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ic1,R,,,Roughly traced,
570453,celltype_prediction_only,acetylcholine,dopamine,0.7416497885797534,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibj,L,,,Roughly traced,
575249,celltype_prediction_only,acetylcholine,dopamine,0.6758297212306646,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifp,R,,,Roughly traced,
580421,celltype_prediction_only,acetylcholine,dopamine,0.6978221045449151,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie6,L,,,Roughly traced,
583851,celltype_prediction_only,acetylcholine,dopamine,0.7240893605870021,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iek,R,,,Roughly traced,
35736,celltype_prediction_only,acetylcholine,dopamine,0.6474032780636555,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikq,R,,,Roughly traced,
41480,celltype_prediction_only,acetylcholine,dopamine,0.7241678533285867,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ihq,L,,,Roughly traced,
42813,celltype_prediction_only,acetylcholine,dopamine,0.6826058098773069,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ilh,R,,,Roughly traced,
43379,celltype_prediction_only,acetylcholine,dopamine,0.7158867096987752,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iik,L,,,Roughly traced,
44557,celltype_prediction_only,acetylcholine,dopamine,0.6723232090811474,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2il5,R,,,Roughly traced,
45807,celltype_prediction_only,acetylcholine,dopamine,0.7012818057018804,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iin,L,,,Roughly traced,
46425,celltype_prediction_only,acetylcholine,dopamine,0.6495381289308176,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ify,R,,,Roughly traced,
47203,celltype_prediction_only,acetylcholine,dopamine,0.7257901951298178,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ijw,L,,,Roughly traced,
47401,celltype_prediction_only,acetylcholine,dopamine,0.7741357870706338,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ild,L,,,Roughly traced,
47793,celltype_prediction_only,acetylcholine,dopamine,0.6732754851511789,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ifz,R,,,Roughly traced,
49420,celltype_prediction_only,acetylcholine,dopamine,0.7248872476001323,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ik4,L,,,Roughly traced,
49774,celltype_prediction_only,acetylcholine,dopamine,0.6978238282608008,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igx,R,,,Roughly traced,
49899,celltype_prediction_only,acetylcholine,dopamine,0.7310921010553246,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igy,R,,,Roughly traced,
49950,celltype_prediction_only,acetylcholine,dopamine,0.6650582185959544,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ij9,L,,,Roughly traced,
50454,celltype_prediction_only,acetylcholine,dopamine,0.683169400371641,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ilc,R,,,Roughly traced,
51745,celltype_prediction_only,acetylcholine,dopamine,0.7225006551362684,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2il1,R,,,Roughly traced,
51753,celltype_prediction_only,acetylcholine,dopamine,0.6809486373165617,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig0,R,,,Roughly traced,
51795,celltype_prediction_only,acetylcholine,dopamine,0.6895874615892709,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iio,L,,,Roughly traced,
52267,celltype_prediction_only,acetylcholine,dopamine,0.6379641869967552,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igz,R,,,Roughly traced,
52613,celltype_prediction_only,acetylcholine,dopamine,0.7069801493710692,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ij1,R,,,Roughly traced,
52706,celltype_prediction_only,acetylcholine,dopamine,0.7200063414295146,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig1,R,,,Roughly traced,
52972,celltype_prediction_only,acetylcholine,dopamine,0.7504271358739647,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igr,R,,,Roughly traced,
53448,celltype_prediction_only,acetylcholine,dopamine,0.6961633151274412,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikr,R,,,Roughly traced,
53833,celltype_prediction_only,acetylcholine,dopamine,0.7014895729890765,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ij2,R,,,Roughly traced,
53881,celltype_prediction_only,acetylcholine,dopamine,0.692460015554203,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ihr,L,,,Roughly traced,
53914,celltype_prediction_only,acetylcholine,dopamine,0.6729659011498634,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih0,R,,,Roughly traced,
53957,celltype_prediction_only,acetylcholine,dopamine,0.7487001774896785,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig2,R,,,Roughly traced,
54429,celltype_prediction_only,acetylcholine,dopamine,0.7061088479130933,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iii,L,,,Roughly traced,
54717,celltype_prediction_only,acetylcholine,dopamine,0.6888218516893374,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igp,L,,,Roughly traced,
54957,celltype_prediction_only,acetylcholine,dopamine,0.6773446558448403,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2il6,R,,,Roughly traced,
55216,celltype_prediction_only,acetylcholine,dopamine,0.7399400550314464,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ij3,R,,,Roughly traced,
55480,celltype_prediction_only,acetylcholine,dopamine,0.6808508557839733,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ik8,L,,,Roughly traced,
55765,celltype_prediction_only,acetylcholine,dopamine,0.7091782454881049,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ihs,L,,,Roughly traced,
55884,celltype_prediction_only,acetylcholine,dopamine,0.6950195478497365,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ijq,L,,,Roughly traced,
56749,celltype_prediction_only,acetylcholine,dopamine,0.7045990566037735,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig3,R,,,Roughly traced,
57341,celltype_prediction_only,acetylcholine,dopamine,0.6831305259320026,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig4,R,,,Roughly traced,
57387,celltype_prediction_only,acetylcholine,dopamine,0.6904012692671163,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikk,L,,,Roughly traced,
58805,celltype_prediction_only,acetylcholine,dopamine,0.6700129798873166,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig5,R,,,Roughly traced,
58884,celltype_prediction_only,acetylcholine,dopamine,0.7329297934337314,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ijx,L,,,Roughly traced,
59078,celltype_prediction_only,acetylcholine,dopamine,0.7083363416121164,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ija,L,,,Roughly traced,
59765,celltype_prediction_only,acetylcholine,dopamine,0.6624198909322506,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih1,R,,,Roughly traced,
60083,celltype_prediction_only,acetylcholine,dopamine,0.7150692260656883,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ik9,L,,,Roughly traced,
60098,celltype_prediction_only,acetylcholine,dopamine,0.7192915793151642,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih2,R,,,Roughly traced,
60314,celltype_prediction_only,acetylcholine,dopamine,0.6571950255808648,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikx,R,,,Roughly traced,
60505,celltype_prediction_only,acetylcholine,dopamine,0.6990232772764561,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig6,R,,,Roughly traced,
60983,celltype_prediction_only,acetylcholine,dopamine,0.7387180882736035,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig7,R,,,Roughly traced,
61033,celltype_prediction_only,acetylcholine,dopamine,0.7809868159473723,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih3,R,,,Roughly traced,
61334,celltype_prediction_only,acetylcholine,dopamine,0.657062235271467,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igq,L,,,Roughly traced,
61639,celltype_prediction_only,acetylcholine,dopamine,0.6617019621331237,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iip,L,,,Roughly traced,
61938,celltype_prediction_only,acetylcholine,dopamine,0.7505803128103277,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig8,R,,,Roughly traced,
62057,celltype_prediction_only,acetylcholine,dopamine,0.6560788548512473,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iks,R,,,Roughly traced,
62188,celltype_prediction_only,acetylcholine,dopamine,0.7087493874050477,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ijy,L,,,Roughly traced,
62417,celltype_prediction_only,acetylcholine,dopamine,0.6974908280922432,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iij,L,,,Roughly traced,
62905,celltype_prediction_only,acetylcholine,dopamine,0.7001561703212645,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igs,R,,,Roughly traced,
63283,celltype_prediction_only,acetylcholine,dopamine,0.6891891122049039,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iiq,L,,,Roughly traced,
63499,celltype_prediction_only,acetylcholine,dopamine,0.6606975655430712,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ilj,R,,,Roughly traced,
63823,celltype_prediction_only,acetylcholine,dopamine,0.7026424810967423,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ig9,R,,,Roughly traced,
64141,celltype_prediction_only,acetylcholine,dopamine,0.7364575095092833,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih4,R,,,Roughly traced,
64645,celltype_prediction_only,acetylcholine,dopamine,0.7301428559018728,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih5,R,,,Roughly traced,
64799,celltype_prediction_only,acetylcholine,dopamine,0.7284583778331554,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iir,L,,,Roughly traced,
64868,celltype_prediction_only,acetylcholine,dopamine,0.7257347605224964,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iht,L,,,Roughly traced,
65109,celltype_prediction_only,acetylcholine,dopamine,0.7224433307127883,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikl,L,,,Roughly traced,
65714,celltype_prediction_only,acetylcholine,dopamine,0.7637780667724681,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iis,L,,,Roughly traced,
65752,celltype_prediction_only,acetylcholine,dopamine,0.7588795935922386,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ika,L,,,Roughly traced,
65814,celltype_prediction_only,acetylcholine,dopamine,0.7077739477503627,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iit,L,,,Roughly traced,
65854,celltype_prediction_only,acetylcholine,dopamine,0.6476267688679246,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih6,R,,,Roughly traced,
66720,celltype_prediction_only,acetylcholine,dopamine,0.721687314258069,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikm,L,,,Roughly traced,
67359,celltype_prediction_only,acetylcholine,dopamine,0.7098759136494985,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iga,R,,,Roughly traced,
67378,celltype_prediction_only,acetylcholine,dopamine,0.7019656073311733,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ijr,L,,,Roughly traced,
67809,celltype_prediction_only,acetylcholine,dopamine,0.6643813562157098,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iie,L,,,Roughly traced,
67912,celltype_prediction_only,acetylcholine,dopamine,0.776565457654027,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iji,L,,,Roughly traced,
69223,celltype_prediction_only,acetylcholine,dopamine,0.707617362982929,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iil,L,,,Roughly traced,
69501,celltype_prediction_only,acetylcholine,dopamine,0.6489365596867678,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ihu,L,,,Roughly traced,
69508,celltype_prediction_only,acetylcholine,dopamine,0.66870406428258,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2igb,R,,,Roughly traced,
69742,celltype_prediction_only,acetylcholine,dopamine,0.7276912997903563,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2iko,L,,,Roughly traced,
70282,celltype_prediction_only,acetylcholine,dopamine,0.6971000235428649,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ihv,L,,,Roughly traced,
71908,celltype_prediction_only,acetylcholine,dopamine,0.7370094419033099,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ikt,R,,,Roughly traced,
72362,celltype_prediction_only,acetylcholine,dopamine,0.6783063934623242,dopamine,0.7045568531821924,KCa'b'-m,KCa'b'-m,KCa'b'-m_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-m,KCa'b'-m,,VFB_jrmc2ih7,R,,,Roughly traced,
